Event ID,Gene ID,Gene symbol,Event label,AS type,Novel-isoform event,Mean PSI (tumor),Mean PSI (normal),Delta PSI,P value,P value (BH-adjusted),Significance,Meets paper threshold,Direction
ENSG00000072849.11;SE:chr17:5474789-5477848:5477999-5480054:-,ENSG00000072849.11,DERL2,DERL2-SE,SE,True,0.791805252245277,0.686726799991568,0.105078452253708,0.281807459826036,0.801706792866796,Not sig,False,NS
ENSG00000197008.10;SE:chr7:64815044-64815572:64815653-64831451:+,ENSG00000197008.10,ZNF138,ZNF138-SE,SE,False,0.894945914689944,1,-0.105054085310057,0.0377710316553577,0.643848347363071,Not sig,False,NS
ENSG00000087008.16;AF:chr4:8416535-8428351:8428461:8416535-8440648:8440723:-,ENSG00000087008.16,ACOX3,ACOX3-AF,AF,True,0.706469699223167,0.811415433286507,-0.104945734063341,0.308876464181935,0.82500225136688,Not sig,False,NS
ENSG00000133193.13;SE:chr17:73209768-73212678:73212740-73227165:-,ENSG00000133193.13,FAM104A,FAM104A-SE,SE,False,0.170911474265491,0.275841766974377,-0.104930292708886,0.147678346520624,0.738799755814597,Not sig,False,NS
ENSG00000080546.14;AF:chr6:109002343-109009359:109009555:109002343-109093795:109094846:-,ENSG00000080546.14,SESN1,SESN1-AF,AF,False,0.799918353276488,0.69500237316862,0.104915980107868,0.367610201975527,0.836456992527049,Not sig,False,NS
ENSG00000157895.11;A3:chr12:121004492-121005003:121004489-121005003:-,ENSG00000157895.11,C12orf43,C12orf43-A3,A3,True,0.836943749894703,0.732028153680749,0.104915596213954,0.0577178239716939,0.650085849412307,Not sig,False,NS
ENSG00000180917.18;A5:chr16:71288937-71289086:71288937-71289136:-,ENSG00000180917.18,CMTR2,CMTR2-A5,A5,True,0.259982787250819,0.155185740212112,0.104797047038707,0.106074008550789,0.689715525095049,Not sig,False,NS
ENSG00000140297.13;AL:chr15:59616881-59618179:59622723:59616881-59656902:59658178:+,ENSG00000140297.13,GCNT3,GCNT3-AL,AL,False,0.58083479518772,0.685531861902484,-0.104697066714764,0.467049977885891,0.875971827945127,Not sig,False,NS
ENSG00000169251.13;AF:chr3:161221311:161221409-161221994:161221557:161221724-161221994:+,ENSG00000169251.13,NMD3,NMD3-AF,AF,False,0.978340194899434,0.873717284307897,0.104622910591537,0.89440838995347,0.994567160768173,Not sig,False,NS
ENSG00000197763.20;SE:chr3:126611132-126615355:126615462-126621742:-,ENSG00000197763.20,TXNRD3,TXNRD3-SE,SE,False,0.769313168228718,0.873925943127777,-0.104612774899059,0.42017615286254,0.862158322586808,Not sig,False,NS
ENSG00000115504.15;A5:chr2:62706052-62706897:62705736-62706897:+,ENSG00000115504.15,EHBP1,EHBP1-A5,A5,True,0.773193984025753,0.877791703987148,-0.104597719961395,0.0480583898955906,0.648892617531157,Not sig,False,NS
ENSG00000204839.9;A3:chr8:143568261-143568552:143567888-143568552:-,ENSG00000204839.9,MROH6,MROH6-A3,A3,True,0.695403509151465,0.8,-0.104596490848535,0.575074621703553,0.911180834085617,Not sig,False,NS
ENSG00000084764.12;A5:chr2:27024297-27025583:27024252-27025583:+,ENSG00000084764.12,MAPRE3,MAPRE3-A5,A5,False,0.868202892285329,0.972774656348694,-0.104571764063365,0.0120508689497718,0.532635453202089,Not sig,False,NS
ENSG00000132470.14;A5:chr17:75730504-75730875:75730432-75730875:+,ENSG00000132470.14,ITGB4,ITGB4-A5,A5,True,0.912735230013811,0.808226454741556,0.104508775272256,0.4276681353805,0.866714642721408,Not sig,False,NS
ENSG00000140983.15;RI:chr16:670892:671000-671083:671203:+,ENSG00000140983.15,RHOT2,RHOT2-RI,RI,True,0.232306190802187,0.128020688334766,0.104285502467421,0.0014005602240896,0.383549029538639,Not sig,False,NS
ENSG00000101187.16;AL:chr20:62669078-62669951:62672154:62669078-62685441:62685785:+,ENSG00000101187.16,SLCO4A1,SLCO4A1-AL,AL,True,0.819124309113817,0.923400667288667,-0.10427635817485,0.412132742945244,0.858222225866986,Not sig,False,NS
ENSG00000155393.14;SE:chr16:50066269-50066367:50066539-50068780:+,ENSG00000155393.14,HEATR3,HEATR3-SE,SE,False,0.55922265330597,0.455005046982078,0.104217606323892,0.701238390092879,0.944142643856286,Not sig,False,NS
ENSG00000122786.20;SE:chr7:134933390-134935688:134935765-134941092:+,ENSG00000122786.20,CALD1,CALD1-SE,SE,False,0.575732160115331,0.471544713999735,0.104187446115596,0.281807459826036,0.801706792866796,Not sig,False,NS
ENSG00000070526.15;SE:chr17:76626095-76626289:76626392-76626651:-,ENSG00000070526.15,ST6GALNAC1,ST6GALNAC1-SE,SE,False,0.307979306721614,0.412165890942639,-0.104186584221025,0.124654882353197,0.717802620140615,Not sig,False,NS
ENSG00000143801.18;A3:chr1:226891361-226891743:226891361-226891746:+,ENSG00000143801.18,PSEN2,PSEN2-A3,A3,True,0.690551237711246,0.794721414183656,-0.10417017647241,0.24406604747162,0.776660196065035,Not sig,False,NS
ENSG00000142230.13;SE:chr19:47203740-47205104:47205129-47209159:+,ENSG00000142230.13,SAE1,SAE1-SE,SE,True,0.124859854723415,0.22896469657725,-0.104104841853836,0.765369305616984,0.96082722320029,Not sig,False,NS
ENSG00000185359.14;AF:chr17:81684021:81684103-81685605:81684108:81684891-81685605:+,ENSG00000185359.14,HGS,HGS-AF,AF,True,0.601099961144645,0.497015207037382,0.104084754107263,0.765369305616984,0.96082722320029,Not sig,False,NS
ENSG00000116688.18;A3:chr1:11980484-11981810:11980484-11981970:+,ENSG00000116688.18,MFN2,MFN2-A3,A3,True,0.21816508409817,0.322210334220595,-0.104045250122425,0.467049977885891,0.875971827945127,Not sig,False,NS
ENSG00000028310.18;A3:chr5:889165-889587:889160-889587:-,ENSG00000028310.18,BRD9,BRD9-A3,A3,True,0.468321808599162,0.572347724579871,-0.104025915980709,0.272094913580305,0.801706792866796,Not sig,False,NS
ENSG00000166965.13;AF:chr15:90954884:90954948-90956612:90955796:90955883-90956612:+,ENSG00000166965.13,RCCD1,RCCD1-AF,AF,False,0.896043395476853,1,-0.103956604523147,0.365551103498515,0.836456992527049,Not sig,False,NS
ENSG00000225697.13;A3:chr3:48627055-48627946:48627052-48627946:-,ENSG00000225697.13,SLC26A6,SLC26A6-A3,A3,True,0.53806095684585,0.641968457199673,-0.103907500353822,0.210010319917441,0.761170967310428,Not sig,False,NS
ENSG00000137842.7;SE:chr15:43169677-43178607:43178711-43181181:+,ENSG00000137842.7,TMEM62,TMEM62-SE,SE,True,0.881238596853957,0.985034074051175,-0.103795477197218,0.0918235064557546,0.689715525095049,Not sig,False,NS
ENSG00000136819.15;SE:chr9:129833709-129834707:129834766-129835139:-,ENSG00000136819.15,C9orf78,C9orf78-SE,SE,True,0.865895238023884,0.969654869133879,-0.103759631109995,0.107199742315891,0.693485577660853,Not sig,False,NS
ENSG00000136527.19;SE:chr3:185926734-185931577:185931852-185937825:-,ENSG00000136527.19,TRA2B,TRA2B-SE,SE,False,0.623377965027187,0.72713569777357,-0.103757732746382,0.0874244434615951,0.681930695420703,Not sig,False,NS
ENSG00000100038.20;RI:chr22:21957025:21957595-21958492:21958693:-,ENSG00000100038.20,TOP3B,TOP3B-RI,RI,True,0.89881438928459,0.795076312904297,0.103738076380293,0.71547762483205,0.959624740655644,Not sig,False,NS
ENSG00000103423.14;SE:chr16:4450497-4454811:4454927-4455546:+,ENSG00000103423.14,DNAJA3,DNAJA3-SE,SE,True,0.270740949762464,0.167043519809012,0.103697429953452,0.179124281291464,0.738799755814597,Not sig,False,NS
ENSG00000123562.18;AF:chrX:103685260-103686631:103686709:103685260-103687989:103688158:-,ENSG00000123562.18,MORF4L2,MORF4L2-AF,AF,False,0.883751759422752,0.78010462945311,0.103647129969642,0.0961242865257131,0.689715525095049,Not sig,False,NS
ENSG00000275066.5;SE:chr17:37577613-37579132:37579434-37584648:-,ENSG00000275066.5,SYNRG,SYNRG-SE,SE,True,0.359169049571717,0.255599018192665,0.103570031379051,0.179124281291464,0.738799755814597,Not sig,False,NS
ENSG00000065357.20;AF:chr12:55931162:55931344-55936423:55932028:55932255-55936423:+,ENSG00000065357.20,DGKA,DGKA-AF,AF,False,0.552965863719651,0.449430528952465,0.103535334767186,0.24406604747162,0.776660196065035,Not sig,False,NS
ENSG00000042088.14;SE:chr14:89955970-89956578:89956800-89963108:+,ENSG00000042088.14,TDP1,TDP1-SE,SE,False,0.360748265639072,0.257239351020173,0.103508914618899,0.379407922078775,0.84968999714224,Not sig,False,NS
ENSG00000153406.14;A5:chr16:4474166-4474410:4474166-4474423:-,ENSG00000153406.14,NMRAL1,NMRAL1-A5,A5,False,0.540945506717346,0.644368233559924,-0.103422726842579,0.281807459826036,0.801706792866796,Not sig,False,NS
ENSG00000145216.16;SE:chr4:53377923-53379073:53379117-53379225:+,ENSG00000145216.16,FIP1L1,FIP1L1-SE,SE,True,0.497730455583636,0.394389734648295,0.10334072093534,0.0167330089930709,0.569696982106683,Not sig,False,NS
ENSG00000091140.15;AF:chr7:107891183:107891289-107893200:107891430:107891613-107893200:+,ENSG00000091140.15,DLD,DLD-AF,AF,False,0.410800689247941,0.307484395796615,0.103316293451327,0.210010319917441,0.761170967310428,Not sig,False,NS
ENSG00000096746.18;A5:chr10:68332235-68337199:68332216-68337199:+,ENSG00000096746.18,HNRNPH3,HNRNPH3-A5,A5,True,0.335287601732449,0.438527349475649,-0.1032397477432,0.151776500073714,0.738799755814597,Not sig,False,NS
ENSG00000177646.20;A5:chr3:128880017-128884653:128879841-128884653:+,ENSG00000177646.20,ACAD9,ACAD9-A5,A5,False,0.244893033389462,0.348041026284537,-0.103147992895075,0.367610201975527,0.836456992527049,Not sig,False,NS
ENSG00000083520.15;MX:chr13:72778380-72780846:72781003-72781605:72778380-72781289:72781356-72781605:-,ENSG00000083520.15,DIS3,DIS3-MX,MX,False,0.244321809608536,0.347465435553156,-0.10314362594462,0.0014005602240896,0.383549029538639,Not sig,False,NS
ENSG00000168661.15;A5:chr19:34927282-34929884:34927216-34929884:+,ENSG00000168661.15,ZNF30,ZNF30-A5,A5,True,0.619729418445295,0.722816942607199,-0.103087524161904,0.825841616995339,0.984579545861908,Not sig,False,NS
ENSG00000145730.21;SE:chr5:103019843-103025131:103025334-103028185:+,ENSG00000145730.21,PAM,PAM-SE,SE,True,0.790325210596881,0.893382664811618,-0.103057454214737,0.0577178239716939,0.650085849412307,Not sig,False,NS
ENSG00000141552.18;SE:chr17:81891833-81893552:81893614-81894467:+,ENSG00000141552.18,ANAPC11,ANAPC11-SE,SE,False,0.605957430571201,0.502910732616361,0.10304669795484,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000131467.12;SE:chr17:42833673-42834094:42834256-42834344:+,ENSG00000131467.12,PSME3,PSME3-SE,SE,True,0.242957520253297,0.3459781364136,-0.103020616160303,0.292372371113969,0.818464566871766,Not sig,False,NS
ENSG00000100897.18;AF:chr14:24114777:24114924-24115543:24115283:24115392-24115543:+,ENSG00000100897.18,DCAF11,DCAF11-AF,AF,True,0.352816148646381,0.249809548060995,0.103006600585386,0.638802889576884,0.929144867473972,Not sig,False,NS
ENSG00000007255.10;A5:chr19:45165194-45178093:45165194-45178135:-,ENSG00000007255.10,TRAPPC6A,TRAPPC6A-A5,A5,False,0.745913726869049,0.848912376395466,-0.102998649526417,0.860695735974618,0.994567160768173,Not sig,False,NS
ENSG00000169682.18;SE:chr16:28981615-28981901:28982056-28982356:+,ENSG00000169682.18,SPNS1,SPNS1-SE,SE,True,0.774668578677184,0.877641098743113,-0.102972520065929,0.539076524488653,0.911180834085617,Not sig,False,NS
ENSG00000177728.17;A5:chr17:75491900-75492474:75491852-75492474:+,ENSG00000177728.17,TMEM94,TMEM94-A5,A5,False,0.677151861210566,0.574184485868874,0.102967375341691,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000169727.13;A3:chr17:82054049-82054498:82054049-82054510:+,ENSG00000169727.13,GPS1,GPS1-A3,A3,True,0.257783864151764,0.154840410991134,0.10294345316063,0.0715022851245761,0.659908975171742,Not sig,False,NS
ENSG00000116729.14;AL:chr1:68098473:68098753-68137780:68125360:68126335-68137780:-,ENSG00000116729.14,WLS,WLS-AL,AL,True,0.145424795796579,0.248356139046028,-0.102931343249449,0.0219666814094058,0.60730441761192,Not sig,False,NS
ENSG00000174669.12;SE:chr11:66366231-66366431:66366564-66367464:-,ENSG00000174669.12,SLC29A2,SLC29A2-SE,SE,True,0.822818307178041,0.719887332880144,0.102930974297897,0.543187951818004,0.911180834085617,Not sig,False,NS
ENSG00000089597.18;SE:chr11:62639110-62639359:62639467-62639627:-,ENSG00000089597.18,GANAB,GANAB-SE,SE,True,0.621577853615063,0.724392935535829,-0.102815081920766,0.429703778537157,0.866714642721408,Not sig,False,NS
ENSG00000169813.17;AF:chr10:43396590-43409131:43409186:43396590-43436499:43437111:-,ENSG00000169813.17,HNRNPF,HNRNPF-AF,AF,False,0.949895896138399,0.847118465259432,0.102777430878967,0.0462184873949579,0.643848347363071,Not sig,False,NS
ENSG00000122566.22;A3:chr7:26192338-26192495:26190460-26192495:-,ENSG00000122566.22,HNRNPA2B1,HNRNPA2B1-A3,A3,False,0.586301343168943,0.48356722963775,0.102734113531192,0.322865988500663,0.82500225136688,Not sig,False,NS
ENSG00000047849.22;A5:chr3:47869327-47870813:47869327-47870858:-,ENSG00000047849.22,MAP4,MAP4-A5,A5,True,0.848963187344146,0.951695225590253,-0.102732038246108,0.539076524488653,0.911180834085617,Not sig,False,NS
ENSG00000133943.21;A5:chr14:91114528-91157639:91114283-91157639:+,ENSG00000133943.21,DGLUCY,DGLUCY-A5,A5,True,0.0700696652016907,0.172664191519715,-0.102594526318024,0.127377266696152,0.717802620140615,Not sig,False,NS
ENSG00000167658.16;A3:chr19:3978172-3979329:3978007-3979329:-,ENSG00000167658.16,EEF2,EEF2-A3,A3,True,0.733280639368636,0.835868363094503,-0.102587723725867,0.509927501707745,0.906003367419996,Not sig,False,NS
ENSG00000135373.13;A5:chr11:34624386-34642628:34624317-34642628:+,ENSG00000135373.13,EHF,EHF-A5,A5,True,0.387722225186439,0.285172821420432,0.102549403766007,1,1,Not sig,False,NS
ENSG00000175634.15;A3:chr11:67431515-67432353:67431515-67432356:+,ENSG00000175634.15,RPS6KB2,RPS6KB2-A3,A3,True,0.760400452162771,0.862945555029551,-0.10254510286678,0.722683928291364,0.96082722320029,Not sig,False,NS
ENSG00000009950.16;A5:chr7:73607018-73607136:73607018-73607331:-,ENSG00000009950.16,MLXIPL,MLXIPL-A5,A5,True,0.302268080519415,0.404788536473119,-0.102520455953704,0.201279592638784,0.761170967310428,Not sig,False,NS
ENSG00000227372.12;A3:chr1:3742960-3743061:3742911-3743061:-,ENSG00000227372.12,TP73-AS1,TP73-AS1-A3,A3,True,0.334719839842541,0.437236357758903,-0.102516517916362,0.254004847743302,0.799294672787439,Not sig,False,NS
ENSG00000182718.18;SE:chr15:60364523-60386028:60386086-60397943:-,ENSG00000182718.18,ANXA2,ANXA2-SE,SE,False,0.897538126902374,1,-0.102461873097626,0.134392548484398,0.738656802357445,Not sig,False,NS
ENSG00000076928.19;SE:chr19:41906025-41906457:41906620-41906703:+,ENSG00000076928.19,ARHGEF1,ARHGEF1-SE,SE,False,0.975389561947695,0.872968952613423,0.102420609334272,0.635367495141333,0.929144867473972,Not sig,False,NS
ENSG00000151135.10;SE:chr12:106956065-106957082:106957149-106967111:+,ENSG00000151135.10,TMEM263,TMEM263-SE,SE,False,0.856628284175077,0.754218013371009,0.102410270804069,0.96609169983783,1,Not sig,False,NS
ENSG00000141644.18;RI:chr18:50268846:50269818-50271469:50271540:-,ENSG00000141644.18,MBD1,MBD1-RI,RI,False,0.669248774405923,0.771518061787701,-0.102269287381779,0.692569587296079,0.944142643856286,Not sig,False,NS
ENSG00000111275.13;A5:chr12:111782022-111783158:111782004-111783158:+,ENSG00000111275.13,ALDH2,ALDH2-A5,A5,True,0.431731947124801,0.329522777390722,0.102209169734079,0.0874244434615951,0.681930695420703,Not sig,False,NS
ENSG00000165304.8;SE:chr9:36589652-36594628:36594771-36597222:+,ENSG00000165304.8,MELK,MELK-SE,SE,True,0.89795644585101,1,-0.10204355414899,0.0217719101666257,0.60730441761192,Not sig,False,NS
ENSG00000101191.17;A5:chr20:62914406-62926131:62914406-62926432:-,ENSG00000101191.17,DIDO1,DIDO1-A5,A5,True,0.586833015626178,0.688766896890721,-0.101933881264543,0.380036859461351,0.84968999714224,Not sig,False,NS
ENSG00000183853.18;A3:chr1:158088454-158089454:158088454-158089502:+,ENSG00000183853.18,KIRREL1,KIRREL1-A3,A3,True,0.349431530137439,0.247549493785094,0.101882036352345,0.0715022851245761,0.659908975171742,Not sig,False,NS
ENSG00000106397.12;SE:chr7:101206904-101207578:101207724-101208853:-,ENSG00000106397.12,PLOD3,PLOD3-SE,SE,True,0.868222397931782,0.969929163174706,-0.101706765242924,0.0275526912005917,0.629997091297401,Not sig,False,NS
ENSG00000087266.17;AF:chr4:2793085:2793138-2820614:2812291:2812477-2820614:+,ENSG00000087266.17,SH3BP2,SH3BP2-AF,AF,True,0.678885841013236,0.577222250356841,0.101663590656395,0.701238390092879,0.944142643856286,Not sig,False,NS
ENSG00000160785.14;A3:chr1:156200472-156207886:156200472-156207937:+,ENSG00000160785.14,SLC25A44,SLC25A44-A3,A3,True,0.955166861058496,0.853508800705053,0.101658060353443,0.709845018943464,0.953809660023795,Not sig,False,NS
ENSG00000155066.16;AL:chr2:95289006-95289224:95290133:95289006-95291033:95291302:+,ENSG00000155066.16,PROM2,PROM2-AL,AL,True,0.885009148085151,0.986657713508174,-0.101648565423023,0.385066481828483,0.858222225866986,Not sig,False,NS
ENSG00000101972.20;AF:chrX:123960695:123960866-124022531:123961718:123961856-124022531:+,ENSG00000101972.20,STAG2,STAG2-AF,AF,True,0.564726052388462,0.463132250729388,0.101593801659074,0.367610201975527,0.836456992527049,Not sig,False,NS
ENSG00000166851.15;RI:chr16:23688668:23688745-23689238:23689392:+,ENSG00000166851.15,PLK1,PLK1-RI,RI,True,0.101214725052627,0.202807155659906,-0.101592430607279,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000167645.17;A5:chr19:38309643-38315717:38309643-38315723:-,ENSG00000167645.17,YIF1B,YIF1B-A5,A5,False,0.374510785049672,0.476044356444073,-0.101533571394401,0.843394190296283,0.994567160768173,Not sig,False,NS
ENSG00000104231.11;AF:chr8:81718224-81721227:81721300:81718224-81732199:81732373:-,ENSG00000104231.11,ZFAND1,ZFAND1-AF,AF,False,0.801609741340236,0.700099106855213,0.101510634485023,0.553631075231832,0.911180834085617,Not sig,False,NS
ENSG00000107679.15;SE:chr10:122374806-122392303:122392372-122393181:+,ENSG00000107679.15,PLEKHA1,PLEKHA1-SE,SE,True,0.188283420737476,0.0868607240893299,0.101422696648146,0.281807459826036,0.801706792866796,Not sig,False,NS
ENSG00000127831.11;SE:chr2:218432951-218434526:218434705-218435289:+,ENSG00000127831.11,VIL1,VIL1-SE,SE,True,0.879403370794074,0.778094570600319,0.101308800193754,0.397386630614159,0.858222225866986,Not sig,False,NS
ENSG00000067057.19;SE:chr10:3103944-3105115:3105159-3105393:+,ENSG00000067057.19,PFKP,PFKP-SE,SE,True,0.835459461346767,0.936757721870333,-0.101298260523566,0.251281761019593,0.79514891159126,Not sig,False,NS
ENSG00000126391.14;SE:chr11:65389528-65393573:65393953-65394041:+,ENSG00000126391.14,FRMD8,FRMD8-SE,SE,True,0.127942426102979,0.22920515712518,-0.101262731022201,0.765369305616984,0.96082722320029,Not sig,False,NS
ENSG00000196652.12;AF:chr7:99504662:99504733-99506005:99504950:99505160-99506005:+,ENSG00000196652.12,ZKSCAN5,ZKSCAN5-AF,AF,True,0.260536954137714,0.361778684120589,-0.101241729982875,0.0577178239716939,0.650085849412307,Not sig,False,NS
ENSG00000130714.19;A5:chr9:131503313-131504189:131503073-131504189:+,ENSG00000130714.19,POMT1,POMT1-A5,A5,False,0.147325635340378,0.248526093553485,-0.101200458213107,0.758455005231074,0.96082722320029,Not sig,False,NS
ENSG00000164733.22;RI:chr8:11842524:11842867-11843843:11845222:-,ENSG00000164733.22,CTSB,CTSB-RI,RI,False,0.740731681804226,0.639576704275773,0.101154977528452,0.659204357802853,0.944142643856286,Not sig,False,NS
ENSG00000158019.21;SE:chr2:28298491-28327274:28327447-28338450:+,ENSG00000158019.21,BABAM2,BABAM2-SE,SE,False,0.504660748646464,0.605815349738305,-0.101154601091842,0.521376971841368,0.906003367419996,Not sig,False,NS
ENSG00000136682.16;SE:chr2:113438022-113439020:113439117-113441351:+,ENSG00000136682.16,CBWD2,CBWD2-SE,SE,False,0.192540105233486,0.293680885021923,-0.101140779788437,0.173251160537764,0.738799755814597,Not sig,False,NS
ENSG00000184640.20;SE:chr17:77288210-77307141:77307197-77402059:+,ENSG00000184640.20,SEPTIN9,SEPTIN9-SE,SE,False,0.875724519182956,0.774585364767693,0.101139154415263,1,1,Not sig,False,NS
ENSG00000143363.17;A3:chr1:151017904-151018467:151017904-151018557:+,ENSG00000143363.17,PRUNE1,PRUNE1-A3,A3,True,0.687511991487665,0.586390045352635,0.10112194613503,0.403903120704665,0.858222225866986,Not sig,False,NS
ENSG00000046604.14;A3:chr18:31531252-31535270:31531252-31535363:+,ENSG00000046604.14,DSG2,DSG2-A3,A3,True,0.984445793435702,0.883371126547081,0.101074666888621,0.0708918285345112,0.659908975171742,Not sig,False,NS
ENSG00000002822.16;A3:chr7:2230727-2232872:2230724-2232872:-,ENSG00000002822.16,MAD1L1,MAD1L1-A3,A3,True,0.772552065346255,0.671515383358859,0.101036681987395,0.871050853971053,0.994567160768173,Not sig,False,NS
ENSG00000127947.16;A5:chr7:77538106-77571078:77538045-77571078:+,ENSG00000127947.16,PTPN12,PTPN12-A5,A5,False,0.156598274358468,0.25762608443657,-0.101027810078102,0.629384309388657,0.929144867473972,Not sig,False,NS
ENSG00000129219.14;A5:chr17:4819582-4821793:4819549-4821793:+,ENSG00000129219.14,PLD2,PLD2-A5,A5,True,0.730252053883033,0.831279603645145,-0.101027549762112,0.24406604747162,0.776660196065035,Not sig,False,NS
ENSG00000198246.10;SE:chr10:71323054-71344209:71344291-71351562:+,ENSG00000198246.10,SLC29A3,SLC29A3-SE,SE,True,0.61065730047449,0.711680495566557,-0.101023195092068,0.659600262580214,0.944142643856286,Not sig,False,NS
ENSG00000089159.17;AF:chr12:120224377-120224643:120224750:120224377-120226353:120226499:-,ENSG00000089159.17,PXN,PXN-AF,AF,True,0.884935663598448,0.985957134885313,-0.101021471286865,0.16968610070252,0.738799755814597,Not sig,False,NS
ENSG00000133943.21;SE:chr14:91145313-91147781:91147858-91157639:+,ENSG00000133943.21,DGLUCY,DGLUCY-SE,SE,True,0.589047173628682,0.689999040496473,-0.100951866867791,0.21928929654653,0.776660196065035,Not sig,False,NS
ENSG00000125378.16;A3:chr14:53950888-53951853:53950824-53951853:-,ENSG00000125378.16,BMP4,BMP4-A3,A3,True,0.995456959511785,0.894540102720897,0.100916856790888,0.417557672579831,0.858222225866986,Not sig,False,NS
ENSG00000175029.17;SE:chr10:125039155-125110990:125111093-125160319:-,ENSG00000175029.17,CTBP2,CTBP2-SE,SE,False,0.553807050711539,0.452962444587973,0.100844606123565,0.638802889576884,0.929144867473972,Not sig,False,NS
ENSG00000189091.13;SE:chr16:70548442-70550650:70550678-70554446:+,ENSG00000189091.13,SF3B3,SF3B3-SE,SE,True,0.350992730638226,0.250233023919343,0.100759706718883,0.0124576146247972,0.532635453202089,Not sig,False,NS
ENSG00000087470.20;SE:chr12:32737161-32737865:32737942-32740064:+,ENSG00000087470.20,DNM1L,DNM1L-SE,SE,False,0.506577674818157,0.607287023609658,-0.100709348791501,0.24406604747162,0.776660196065035,Not sig,False,NS
ENSG00000149923.14;SE:chr16:30082534-30082746:30082847-30083394:+,ENSG00000149923.14,PPP4C,PPP4C-SE,SE,True,0.777690981318557,0.878310056855679,-0.100619075537122,0.173251160537764,0.738799755814597,Not sig,False,NS
ENSG00000164306.11;A3:chr4:184652100-184657082:184652100-184657085:+,ENSG00000164306.11,PRIMPOL,PRIMPOL-A3,A3,False,0.606833999432397,0.506218459587278,0.100615539845119,0.692569587296079,0.944142643856286,Not sig,False,NS
ENSG00000104529.19;A5:chr8:143586852-143596879:143586852-143597348:-,ENSG00000104529.19,EEF1D,EEF1D-A5,A5,False,0.638119112604067,0.53756080491862,0.100558307685446,0.0874244434615951,0.681930695420703,Not sig,False,NS
ENSG00000133678.14;AF:chr10:80078665:80078786-80081841:80079036:80079184-80081841:+,ENSG00000133678.14,TMEM254,TMEM254-AF,AF,False,0.93386087679488,0.833333333333334,0.100527543461547,0.950976615217515,1,Not sig,False,NS
ENSG00000102312.24;A3:chrX:48509103-48509424:48509103-48509784:+,ENSG00000102312.24,PORCN,PORCN-A3,A3,True,0.316782927683422,0.417302727888414,-0.100519800204992,0.578873654725048,0.911180834085617,Not sig,False,NS
ENSG00000104529.19;A5:chr8:143590081-143590608:143590081-143590645:-,ENSG00000104529.19,EEF1D,EEF1D-A5,A5,False,0.639751946785552,0.740221228928784,-0.100469282143232,0.392852368050401,0.858222225866986,Not sig,False,NS
ENSG00000167967.16;A5:chr16:2235001-2235081:2234971-2235081:+,ENSG00000167967.16,E4F1,E4F1-A5,A5,True,0.669746785264274,0.569283225576762,0.100463559687513,0.565186298790177,0.911180834085617,Not sig,False,NS
ENSG00000133265.11;A3:chr19:55279705-55280035:55279702-55280035:-,ENSG00000133265.11,HSPBP1,HSPBP1-A3,A3,True,0.623511750640287,0.52309697475379,0.100414775886497,0.367610201975527,0.836456992527049,Not sig,False,NS
ENSG00000138074.15;SE:chr2:27204590-27204791:27204931-27205350:-,ENSG00000138074.15,SLC5A6,SLC5A6-SE,SE,True,0.930846131228372,0.830484888282597,0.100361242945775,0.122250233914635,0.717802620140615,Not sig,False,NS
ENSG00000154144.13;A3:chr11:124625903-124626813:124625903-124626904:+,ENSG00000154144.13,TBRG1,TBRG1-A3,A3,False,0.760255821199191,0.860610273529442,-0.100354452330251,0.0462184873949579,0.643848347363071,Not sig,False,NS
ENSG00000232110.9;A5:chr10:89287241-89291987:89287222-89291987:+,ENSG00000232110.9,ENSG00000232110,ENSG00000232110-A5,A5,True,1,0.899676002407571,0.100323997592429,0.174231388248025,0.738799755814597,Not sig,False,NS
ENSG00000196923.14;RI:chr5:177491807:177491925-177492405:177492435:-,ENSG00000196923.14,PDLIM7,PDLIM7-RI,RI,True,0.219675605795447,0.31994105697254,-0.100265451177092,0.322865988500663,0.82500225136688,Not sig,False,NS
ENSG00000174938.15;SE:chr16:29872526-29872705:29872743-29873240:-,ENSG00000174938.15,SEZ6L2,SEZ6L2-SE,SE,True,0.548910082471437,0.649136763340539,-0.100226680869102,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000105953.16;MX:chr7:44645518-44647444:44647534-44666736:44645518-44647657:44647759-44666736:+,ENSG00000105953.16,OGDH,OGDH-MX,MX,False,0.322517794086479,0.422569886523345,-0.100052092436865,0.24406604747162,0.776660196065035,Not sig,False,NS
ENSG00000214944.10;SE:chr5:73911575-73923087:73923164-73940844:+,ENSG00000214944.10,ARHGEF28,ARHGEF28-SE,SE,True,0.0659314274046888,0.165971904133777,-0.100040476729088,0.0535604541724785,0.650085849412307,Not sig,False,NS
ENSG00000133243.10;SE:chr19:2017300-2028708:2028834-2034751:-,ENSG00000133243.10,BTBD2,BTBD2-SE,SE,True,0.956935341545143,0.8568960351543,0.100039306390843,1,1,Not sig,False,NS
